 1.39598506e-03  1.79452106e+00  1.39598506e-03  1.79281526e+00  1.39598506e-03  3.29999984e+00  1.39598506e-03  3.29999984e+00  1.39598506e-03  3.29999984e+00  1.39598506e-03  1.77026495e+00  1.39598506e-03  1.78447380e+00  1.39598506e-03  1.78690553e+00  1.39598506e-03  0.00000000e+00 
 1.41598506e-03  1.79411287e+00  1.41598506e-03  1.79340430e+00  1.41598506e-03  3.29999984e+00  1.41598506e-03  3.29999984e+00  1.41598506e-03  3.29999984e+00  1.41598506e-03  1.77027600e+00  1.41598506e-03  1.78449496e+00  1.41598506e-03  1.78692211e+00  1.41598506e-03  0.00000000e+00 
 1.43598506e-03  1.79449859e+00  1.43598506e-03  1.79283896e+00  1.43598506e-03  3.29999984e+00  1.43598506e-03  3.29999984e+00  1.43598506e-03  3.29999984e+00  1.43598506e-03  1.77026574e+00  1.43598506e-03  1.78447552e+00  1.43598506e-03  1.78690682e+00  1.43598506e-03  0.00000000e+00 
 1.45598506e-03  1.79413355e+00  1.45598506e-03  1.79338071e+00  1.45598506e-03  3.29999984e+00  1.45598506e-03  3.29999984e+00  1.45598506e-03  3.29999984e+00  1.45598506e-03  1.77027505e+00  1.45598506e-03  1.78449324e+00  1.45598506e-03  1.78692075e+00  1.45598506e-03  0.00000000e+00 
 1.47598506e-03  1.79447944e+00  1.47598506e-03  1.79286220e+00  1.47598506e-03  3.29999984e+00  1.47598506e-03  3.29999984e+00  1.47598506e-03  3.29999984e+00  1.47598506e-03  1.77026631e+00  1.47598506e-03  1.78447676e+00  1.47598506e-03  1.78690775e+00  1.47598506e-03  0.00000000e+00 
 1.49598506e-03  1.79415137e+00  1.49598506e-03  1.79335797e+00  1.49598506e-03  3.29999984e+00  1.49598506e-03  3.29999984e+00  1.49598506e-03  3.29999984e+00  1.49598506e-03  1.77027435e+00  1.49598506e-03  1.78449197e+00  1.49598506e-03  1.78691973e+00  1.49598506e-03  0.00000000e+00 
 1.51598506e-03  1.79446278e+00  1.51598506e-03  1.79288430e+00  1.51598506e-03  3.29999984e+00  1.51598506e-03  3.29999984e+00  1.51598506e-03  3.29999984e+00  1.51598506e-03  1.77026675e+00  1.51598506e-03  1.78447769e+00  1.51598506e-03  1.78690845e+00  1.51598506e-03  0.00000000e+00 
 1.53598506e-03  1.79416699e+00  1.53598506e-03  1.79333657e+00  1.53598506e-03  3.29999984e+00  1.53598506e-03  3.29999984e+00  1.53598506e-03  3.29999984e+00  1.53598506e-03  1.77027380e+00  1.53598506e-03  1.78449098e+00  1.53598506e-03  1.78691894e+00  1.53598506e-03  0.00000000e+00 
 1.55598506e-03  1.79444810e+00  1.55598506e-03  1.79290495e+00  1.55598506e-03  3.29999984e+00  1.55598506e-03  3.29999984e+00  1.55598506e-03  3.29999984e+00  1.55598506e-03  1.77026710e+00  1.55598506e-03  1.78447843e+00  1.55598506e-03  1.78690901e+00  1.55598506e-03  0.00000000e+00 
 1.57598506e-03  1.79418084e+00  1.57598506e-03  1.79331669e+00  1.57598506e-03  3.29999984e+00  1.57598506e-03  3.29999984e+00  1.57598506e-03  3.29999984e+00  1.57598506e-03  1.77027335e+00  1.57598506e-03  1.78449019e+00  1.57598506e-03  1.78691831e+00  1.57598506e-03  0.00000000e+00 
 1.59598506e-03  1.79443502e+00  1.59598506e-03  1.79292404e+00  1.59598506e-03  3.29999984e+00  1.59598506e-03  3.29999984e+00  1.59598506e-03  3.29999984e+00  1.59598506e-03  1.77026739e+00  1.59598506e-03  1.78447904e+00  1.59598506e-03  1.78690948e+00  1.59598506e-03  0.00000000e+00 
 1.61598506e-03  1.79419321e+00  1.61598506e-03  1.79329839e+00  1.61598506e-03  3.29999984e+00  1.61598506e-03  3.29999984e+00  1.61598506e-03  3.29999984e+00  1.61598506e-03  1.77027298e+00  1.61598506e-03  1.78448953e+00  1.61598506e-03  1.78691778e+00  1.61598506e-03  0.00000000e+00 
 1.63598506e-03  1.79442330e+00  1.63598506e-03  1.79294156e+00  1.63598506e-03  3.29999984e+00  1.63598506e-03  3.29999984e+00  1.63598506e-03  3.29999984e+00  1.63598506e-03  1.77026764e+00  1.63598506e-03  1.78447955e+00  1.63598506e-03  1.78690987e+00  1.63598506e-03  0.00000000e+00 
 1.65598506e-03  1.79420432e+00  1.65598506e-03  1.79328164e+00  1.65598506e-03  3.29999984e+00  1.65598506e-03  3.29999984e+00  1.65598506e-03  3.29999984e+00  1.65598506e-03  1.77027266e+00  1.65598506e-03  1.78448897e+00  1.65598506e-03  1.78691733e+00  1.65598506e-03  0.00000000e+00 
 1.67598506e-03  1.79441275e+00  1.67598506e-03  1.79295757e+00  1.67598506e-03  3.29999984e+00  1.67598506e-03  3.29999984e+00  1.67598506e-03  3.29999984e+00  1.67598506e-03  1.77026786e+00  1.67598506e-03  1.78448000e+00  1.67598506e-03  1.78691021e+00  1.67598506e-03  0.00000000e+00 
 1.69598506e-03  1.79421433e+00  1.69598506e-03  1.79326635e+00  1.69598506e-03  3.29999984e+00  1.69598506e-03  3.29999984e+00  1.69598506e-03  3.29999984e+00  1.69598506e-03  1.77027239e+00  1.69598506e-03  1.78448848e+00  1.69598506e-03  1.78691693e+00  1.69598506e-03  0.00000000e+00 
 1.71598506e-03  1.79440324e+00  1.71598506e-03  1.79297216e+00  1.71598506e-03  3.29999984e+00  1.71598506e-03  3.29999984e+00  1.71598506e-03  3.29999984e+00  1.71598506e-03  1.77026806e+00  1.71598506e-03  1.78448039e+00  1.71598506e-03  1.78691052e+00  1.71598506e-03  0.00000000e+00 
 1.73598506e-03  1.79422338e+00  1.73598506e-03  1.79325243e+00  1.73598506e-03  3.29999984e+00  1.73598506e-03  3.29999984e+00  1.73598506e-03  3.29999984e+00  1.73598506e-03  1.77027215e+00  1.73598506e-03  1.78448805e+00  1.73598506e-03  1.78691659e+00  1.73598506e-03  0.00000000e+00 
 1.75598506e-03  1.79439463e+00  1.75598506e-03  1.79298544e+00  1.75598506e-03  3.29999984e+00  1.75598506e-03  3.29999984e+00  1.75598506e-03  3.29999984e+00  1.75598506e-03  1.77026823e+00  1.75598506e-03  1.78448074e+00  1.75598506e-03  1.78691079e+00  1.75598506e-03  0.00000000e+00 
 1.77598506e-03  1.79423156e+00  1.77598506e-03  1.79323977e+00  1.77598506e-03  3.29999984e+00  1.77598506e-03  3.29999984e+00  1.77598506e-03  3.29999984e+00  1.77598506e-03  1.77027194e+00  1.77598506e-03  1.78448767e+00  1.77598506e-03  1.78691628e+00  1.77598506e-03  0.00000000e+00 
 1.79598506e-03  1.79438685e+00  1.79598506e-03  1.79299751e+00  1.79598506e-03  3.29999984e+00  1.79598506e-03  3.29999984e+00  1.79598506e-03  3.29999984e+00  1.79598506e-03  1.77026839e+00  1.79598506e-03  1.78448106e+00  1.79598506e-03  1.78691104e+00  1.79598506e-03  0.00000000e+00 
 1.81598506e-03  1.79423897e+00  1.81598506e-03  1.79322826e+00  1.81598506e-03  3.29999984e+00  1.81598506e-03  3.29999984e+00  1.81598506e-03  3.29999984e+00  1.81598506e-03  1.77027175e+00  1.81598506e-03  1.78448734e+00  1.81598506e-03  1.78691601e+00  1.81598506e-03  0.00000000e+00 
 1.83598506e-03  1.79437979e+00  1.83598506e-03  1.79300847e+00  1.83598506e-03  3.29999984e+00  1.83598506e-03  3.29999984e+00  1.83598506e-03  3.29999984e+00  1.83598506e-03  1.77026854e+00  1.83598506e-03  1.78448135e+00  1.83598506e-03  1.78691126e+00  1.83598506e-03  0.00000000e+00 
 1.85598506e-03  1.79424568e+00  1.85598506e-03  1.79321782e+00  1.85598506e-03  3.29999984e+00  1.85598506e-03  3.29999984e+00  1.85598506e-03  3.29999984e+00  1.85598506e-03  1.77027158e+00  1.85598506e-03  1.78448703e+00  1.85598506e-03  1.78691577e+00  1.85598506e-03  0.00000000e+00 
 1.87598506e-03  1.79437340e+00  1.87598506e-03  1.79301842e+00  1.87598506e-03  3.29999984e+00  1.87598506e-03  3.29999984e+00  1.87598506e-03  3.29999984e+00  1.87598506e-03  1.77026867e+00  1.87598506e-03  1.78448161e+00  1.87598506e-03  1.78691147e+00  1.87598506e-03  0.00000000e+00 
 1.89598506e-03  1.79425177e+00  1.89598506e-03  1.79320834e+00  1.89598506e-03  3.29999984e+00  1.89598506e-03  3.29999984e+00  1.89598506e-03  3.29999984e+00  1.89598506e-03  1.77027143e+00  1.89598506e-03  1.78448676e+00  1.89598506e-03  1.78691555e+00  1.89598506e-03  0.00000000e+00 
 1.91598506e-03  1.79436761e+00  1.91598506e-03  1.79302745e+00  1.91598506e-03  3.29999984e+00  1.91598506e-03  3.29999984e+00  1.91598506e-03  3.29999984e+00  1.91598506e-03  1.77026879e+00  1.91598506e-03  1.78448184e+00  1.91598506e-03  1.78691165e+00  1.91598506e-03  0.00000000e+00 
 1.93598506e-03  1.79425729e+00  1.93598506e-03  1.79319973e+00  1.93598506e-03  3.29999984e+00  1.93598506e-03  3.29999984e+00  1.93598506e-03  3.29999984e+00  1.93598506e-03  1.77027129e+00  1.93598506e-03  1.78448651e+00  1.93598506e-03  1.78691535e+00  1.93598506e-03  0.00000000e+00 
 1.95598506e-03  1.79436236e+00  1.95598506e-03  1.79303565e+00  1.95598506e-03  3.29999984e+00  1.95598506e-03  3.29999984e+00  1.95598506e-03  3.29999984e+00  1.95598506e-03  1.77026890e+00  1.95598506e-03  1.78448206e+00  1.95598506e-03  1.78691182e+00  1.95598506e-03  0.00000000e+00 
 1.97598506e-03  1.79426229e+00  1.97598506e-03  1.79319193e+00  1.97598506e-03  3.29999984e+00  1.97598506e-03  3.29999984e+00  1.97598506e-03  3.29999984e+00  1.97598506e-03  1.77027117e+00  1.97598506e-03  1.78448629e+00  1.97598506e-03  1.78691518e+00  1.97598506e-03  0.00000000e+00 
 1.99598506e-03  1.79435759e+00  1.99598506e-03  1.79304308e+00  1.99598506e-03  3.29999984e+00  1.99598506e-03  3.29999984e+00  1.99598506e-03  3.29999984e+00  1.99598506e-03  1.77026900e+00  1.99598506e-03  1.78448225e+00  1.99598506e-03  1.78691197e+00  1.99598506e-03  0.00000000e+00 
 2.01598506e-03  1.79426683e+00  2.01598506e-03  1.79318484e+00  2.01598506e-03  3.29999984e+00  2.01598506e-03  3.29999984e+00  2.01598506e-03  3.29999984e+00  2.01598506e-03  1.77027106e+00  2.01598506e-03  1.78448609e+00  2.01598506e-03  1.78691502e+00  2.01598506e-03  0.00000000e+00 
 2.03598506e-03  1.79435327e+00  2.03598506e-03  1.79304983e+00  2.03598506e-03  3.29999984e+00  2.03598506e-03  3.29999984e+00  2.03598506e-03  3.29999984e+00  2.03598506e-03  1.77026910e+00  2.03598506e-03  1.78448243e+00  2.03598506e-03  1.78691211e+00  2.03598506e-03  0.00000000e+00 
 2.05598506e-03  1.79427094e+00  2.05598506e-03  1.79317842e+00  2.05598506e-03  3.29999984e+00  2.05598506e-03  3.29999984e+00  2.05598506e-03  3.29999984e+00  2.05598506e-03  1.77027096e+00  2.05598506e-03  1.78448591e+00  2.05598506e-03  1.78691487e+00  2.05598506e-03  0.00000000e+00 
 2.07598506e-03  1.79434935e+00  2.07598506e-03  1.79305595e+00  2.07598506e-03  3.29999984e+00  2.07598506e-03  3.29999984e+00  2.07598506e-03  3.29999984e+00  2.07598506e-03  1.77026918e+00  2.07598506e-03  1.78448259e+00  2.07598506e-03  1.78691224e+00  2.07598506e-03  0.00000000e+00 
 2.09598506e-03  1.79427467e+00  2.09598506e-03  1.79317259e+00  2.09598506e-03  3.29999984e+00  2.09598506e-03  3.29999984e+00  2.09598506e-03  3.29999984e+00  2.09598506e-03  1.77027087e+00  2.09598506e-03  1.78448575e+00  2.09598506e-03  1.78691474e+00  2.09598506e-03  0.00000000e+00 
 2.11598506e-03  1.79434580e+00  2.11598506e-03  1.79306150e+00  2.11598506e-03  3.29999984e+00  2.11598506e-03  3.29999984e+00  2.11598506e-03  3.29999984e+00  2.11598506e-03  1.77026926e+00  2.11598506e-03  1.78448274e+00  2.11598506e-03  1.78691235e+00  2.11598506e-03  0.00000000e+00 
 2.13598506e-03  1.79427806e+00  2.13598506e-03  1.79316730e+00  2.13598506e-03  3.29999984e+00  2.13598506e-03  3.29999984e+00  2.13598506e-03  3.29999984e+00  2.13598506e-03  1.77027079e+00  2.13598506e-03  1.78448560e+00  2.13598506e-03  1.78691462e+00  2.13598506e-03  0.00000000e+00 
 2.15598506e-03  1.79434257e+00  2.15598506e-03  1.79306653e+00  2.15598506e-03  3.29999984e+00  2.15598506e-03  3.29999984e+00  2.15598506e-03  3.29999984e+00  2.15598506e-03  1.77026933e+00  2.15598506e-03  1.78448287e+00  2.15598506e-03  1.78691246e+00  2.15598506e-03  0.00000000e+00 
 2.17598506e-03  1.79428113e+00  2.17598506e-03  1.79316251e+00  2.17598506e-03  3.29999984e+00  2.17598506e-03  3.29999984e+00  2.17598506e-03  3.29999984e+00  2.17598506e-03  1.77027072e+00  2.17598506e-03  1.78448547e+00  2.17598506e-03  1.78691452e+00  2.17598506e-03  0.00000000e+00 
 2.19598506e-03  1.79433965e+00  2.19598506e-03  1.79307110e+00  2.19598506e-03  3.29999984e+00  2.19598506e-03  3.29999984e+00  2.19598506e-03  3.29999984e+00  2.19598506e-03  1.77026939e+00  2.19598506e-03  1.78448299e+00  2.19598506e-03  1.78691255e+00  2.19598506e-03  0.00000000e+00 
 2.21598506e-03  1.79428391e+00  2.21598506e-03  1.79315816e+00  2.21598506e-03  3.29999984e+00  2.21598506e-03  3.29999984e+00  2.21598506e-03  3.29999984e+00  2.21598506e-03  1.77027065e+00  2.21598506e-03  1.78448535e+00  2.21598506e-03  1.78691442e+00  2.21598506e-03  0.00000000e+00 
 2.23598506e-03  1.79433699e+00  2.23598506e-03  1.79307525e+00  2.23598506e-03  3.29999984e+00  2.23598506e-03  3.29999984e+00  2.23598506e-03  3.29999984e+00  2.23598506e-03  1.77026945e+00  2.23598506e-03  1.78448310e+00  2.23598506e-03  1.78691264e+00  2.23598506e-03  0.00000000e+00 
 2.25598506e-03  1.79428644e+00  2.25598506e-03  1.79315421e+00  2.25598506e-03  3.29999984e+00  2.25598506e-03  3.29999984e+00  2.25598506e-03  3.29999984e+00  2.25598506e-03  1.77027059e+00  2.25598506e-03  1.78448524e+00  2.25598506e-03  1.78691433e+00  2.25598506e-03  0.00000000e+00 
 2.27598506e-03  1.79433459e+00  2.27598506e-03  1.79307900e+00  2.27598506e-03  3.29999984e+00  2.27598506e-03  3.29999984e+00  2.27598506e-03  3.29999984e+00  2.27598506e-03  1.77026950e+00  2.27598506e-03  1.78448320e+00  2.27598506e-03  1.78691272e+00  2.27598506e-03  0.00000000e+00 
 2.29598506e-03  1.79428873e+00  2.29598506e-03  1.79315063e+00  2.29598506e-03  3.29999984e+00  2.29598506e-03  3.29999984e+00  2.29598506e-03  3.29999984e+00  2.29598506e-03  1.77027054e+00  2.29598506e-03  1.78448514e+00  2.29598506e-03  1.78691426e+00  2.29598506e-03  0.00000000e+00 
 2.31598506e-03  1.79433241e+00  2.31598506e-03  1.79308241e+00  2.31598506e-03  3.29999984e+00  2.31598506e-03  3.29999984e+00  2.31598506e-03  3.29999984e+00  2.31598506e-03  1.77026955e+00  2.31598506e-03  1.78448329e+00  2.31598506e-03  1.78691279e+00  2.31598506e-03  0.00000000e+00 
 2.33598506e-03  1.79429081e+00  2.33598506e-03  1.79314738e+00  2.33598506e-03  3.29999984e+00  2.33598506e-03  3.29999984e+00  2.33598506e-03  3.29999984e+00  2.33598506e-03  1.77027049e+00  2.33598506e-03  1.78448505e+00  2.33598506e-03  1.78691418e+00  2.33598506e-03  0.00000000e+00 
 2.35598506e-03  1.79433043e+00  2.35598506e-03  1.79308551e+00  2.35598506e-03  3.29999984e+00  2.35598506e-03  3.29999984e+00  2.35598506e-03  3.29999984e+00  2.35598506e-03  1.77026959e+00  2.35598506e-03  1.78448337e+00  2.35598506e-03  1.78691285e+00  2.35598506e-03  0.00000000e+00 
 2.37598506e-03  1.79429270e+00  2.37598506e-03  1.79314444e+00  2.37598506e-03  3.29999984e+00  2.37598506e-03  3.29999984e+00  2.37598506e-03  3.29999984e+00  2.37598506e-03  1.77027045e+00  2.37598506e-03  1.78448497e+00  2.37598506e-03  1.78691412e+00  2.37598506e-03  0.00000000e+00 
 2.39598506e-03  1.79432863e+00  2.39598506e-03  1.79308831e+00  2.39598506e-03  3.29999984e+00  2.39598506e-03  3.29999984e+00  2.39598506e-03  3.29999984e+00  2.39598506e-03  1.77026963e+00  2.39598506e-03  1.78448345e+00  2.39598506e-03  1.78691291e+00  2.39598506e-03  0.00000000e+00 
 2.41598506e-03  1.79429441e+00  2.41598506e-03  1.79314177e+00  2.41598506e-03  3.29999984e+00  2.41598506e-03  3.29999984e+00  2.41598506e-03  3.29999984e+00  2.41598506e-03  1.77027041e+00  2.41598506e-03  1.78448490e+00  2.41598506e-03  1.78691406e+00  2.41598506e-03  0.00000000e+00 
 2.43598506e-03  1.79432700e+00  2.43598506e-03  1.79309085e+00  2.43598506e-03  3.29999984e+00  2.43598506e-03  3.29999984e+00  2.43598506e-03  3.29999984e+00  2.43598506e-03  1.77026967e+00  2.43598506e-03  1.78448352e+00  2.43598506e-03  1.78691297e+00  2.43598506e-03  0.00000000e+00 
 2.45598506e-03  1.79429596e+00  2.45598506e-03  1.79313935e+00  2.45598506e-03  3.29999984e+00  2.45598506e-03  3.29999984e+00  2.45598506e-03  3.29999984e+00  2.45598506e-03  1.77027037e+00  2.45598506e-03  1.78448483e+00  2.45598506e-03  1.78691401e+00  2.45598506e-03  0.00000000e+00 
 2.47598506e-03  1.79432552e+00  2.47598506e-03  1.79309316e+00  2.47598506e-03  3.29999984e+00  2.47598506e-03  3.29999984e+00  2.47598506e-03  3.29999984e+00  2.47598506e-03  1.77026970e+00  2.47598506e-03  1.78448358e+00  2.47598506e-03  1.78691301e+00  2.47598506e-03  0.00000000e+00 
 2.49598506e-03  1.79429736e+00  2.49598506e-03  1.79313715e+00  2.49598506e-03  3.29999984e+00  2.49598506e-03  3.29999984e+00  2.49598506e-03  3.29999984e+00  2.49598506e-03  1.77027034e+00  2.49598506e-03  1.78448477e+00  2.49598506e-03  1.78691396e+00  2.49598506e-03  0.00000000e+00 
 2.51598506e-03  1.79432418e+00  2.51598506e-03  1.79309526e+00  2.51598506e-03  3.29999984e+00  2.51598506e-03  3.29999984e+00  2.51598506e-03  3.29999984e+00  2.51598506e-03  1.77026973e+00  2.51598506e-03  1.78448363e+00  2.51598506e-03  1.78691306e+00  2.51598506e-03  0.00000000e+00 
 2.53598506e-03  1.79429864e+00  2.53598506e-03  1.79313515e+00  2.53598506e-03  3.29999984e+00  2.53598506e-03  3.29999984e+00  2.53598506e-03  3.29999984e+00  2.53598506e-03  1.77027031e+00  2.53598506e-03  1.78448472e+00  2.53598506e-03  1.78691392e+00  2.53598506e-03  0.00000000e+00 
 2.55598506e-03  1.79432297e+00  2.55598506e-03  1.79309715e+00  2.55598506e-03  3.29999984e+00  2.55598506e-03  3.29999984e+00  2.55598506e-03  3.29999984e+00  2.55598506e-03  1.77026976e+00  2.55598506e-03  1.78448369e+00  2.55598506e-03  1.78691310e+00  2.55598506e-03  0.00000000e+00 
 2.57598506e-03  1.79429980e+00  2.57598506e-03  1.79313334e+00  2.57598506e-03  3.29999984e+00  2.57598506e-03  3.29999984e+00  2.57598506e-03  3.29999984e+00  2.57598506e-03  1.77027028e+00  2.57598506e-03  1.78448467e+00  2.57598506e-03  1.78691388e+00  2.57598506e-03  0.00000000e+00 
 2.59598506e-03  1.79432187e+00  2.59598506e-03  1.79309888e+00  2.59598506e-03  3.29999984e+00  2.59598506e-03  3.29999984e+00  2.59598506e-03  3.29999984e+00  2.59598506e-03  1.77026978e+00  2.59598506e-03  1.78448373e+00  2.59598506e-03  1.78691314e+00  2.59598506e-03  0.00000000e+00 
 2.61598506e-03  1.79430085e+00  2.61598506e-03  1.79313170e+00  2.61598506e-03  3.29999984e+00  2.61598506e-03  3.29999984e+00  2.61598506e-03  3.29999984e+00  2.61598506e-03  1.77027026e+00  2.61598506e-03  1.78448462e+00  2.61598506e-03  1.78691384e+00  2.61598506e-03  0.00000000e+00 
 2.63598506e-03  1.79432087e+00  2.63598506e-03  1.79310044e+00  2.63598506e-03  3.29999984e+00  2.63598506e-03  3.29999984e+00  2.63598506e-03  3.29999984e+00  2.63598506e-03  1.77026980e+00  2.63598506e-03  1.78448377e+00  2.63598506e-03  1.78691317e+00  2.63598506e-03  0.00000000e+00 
 2.65598506e-03  1.79430180e+00  2.65598506e-03  1.79313022e+00  2.65598506e-03  3.29999984e+00  2.65598506e-03  3.29999984e+00  2.65598506e-03  3.29999984e+00  2.65598506e-03  1.77027024e+00  2.65598506e-03  1.78448458e+00  2.65598506e-03  1.78691381e+00  2.65598506e-03  0.00000000e+00 
 2.67598506e-03  1.79431996e+00  2.67598506e-03  1.79310186e+00  2.67598506e-03  3.29999984e+00  2.67598506e-03  3.29999984e+00  2.67598506e-03  3.29999984e+00  2.67598506e-03  1.77026982e+00  2.67598506e-03  1.78448381e+00  2.67598506e-03  1.78691320e+00  2.67598506e-03  0.00000000e+00 
 2.69598506e-03  1.79430267e+00  2.69598506e-03  1.79312887e+00  2.69598506e-03  3.29999984e+00  2.69598506e-03  3.29999984e+00  2.69598506e-03  3.29999984e+00  2.69598506e-03  1.77027022e+00  2.69598506e-03  1.78448454e+00  2.69598506e-03  1.78691378e+00  2.69598506e-03  0.00000000e+00 
 2.71598506e-03  1.79431913e+00  2.71598506e-03  1.79310314e+00  2.71598506e-03  3.29999984e+00  2.71598506e-03  3.29999984e+00  2.71598506e-03  3.29999984e+00  2.71598506e-03  1.77026984e+00  2.71598506e-03  1.78448385e+00  2.71598506e-03  1.78691323e+00  2.71598506e-03  0.00000000e+00 
 2.73598506e-03  1.79430345e+00  2.73598506e-03  1.79312764e+00  2.73598506e-03  3.29999984e+00  2.73598506e-03  3.29999984e+00  2.73598506e-03  3.29999984e+00  2.73598506e-03  1.77027020e+00  2.73598506e-03  1.78448451e+00  2.73598506e-03  1.78691375e+00  2.73598506e-03  0.00000000e+00 
 2.75598506e-03  1.79431839e+00  2.75598506e-03  1.79310431e+00  2.75598506e-03  3.29999984e+00  2.75598506e-03  3.29999984e+00  2.75598506e-03  3.29999984e+00  2.75598506e-03  1.77026986e+00  2.75598506e-03  1.78448388e+00  2.75598506e-03  1.78691325e+00  2.75598506e-03  0.00000000e+00 
 2.77598506e-03  1.79430416e+00  2.77598506e-03  1.79312653e+00  2.77598506e-03  3.29999984e+00  2.77598506e-03  3.29999984e+00  2.77598506e-03  3.29999984e+00  2.77598506e-03  1.77027018e+00  2.77598506e-03  1.78448448e+00  2.77598506e-03  1.78691373e+00  2.77598506e-03  0.00000000e+00 
 2.79598506e-03  1.79431771e+00  2.79598506e-03  1.79310537e+00  2.79598506e-03  3.29999984e+00  2.79598506e-03  3.29999984e+00  2.79598506e-03  3.29999984e+00  2.79598506e-03  1.77026987e+00  2.79598506e-03  1.78448391e+00  2.79598506e-03  1.78691327e+00  2.79598506e-03  0.00000000e+00 
 2.81598506e-03  1.79430481e+00  2.81598506e-03  1.79312552e+00  2.81598506e-03  3.29999984e+00  2.81598506e-03  3.29999984e+00  2.81598506e-03  3.29999984e+00  2.81598506e-03  1.77027017e+00  2.81598506e-03  1.78448445e+00  2.81598506e-03  1.78691371e+00  2.81598506e-03  0.00000000e+00 
 2.83598506e-03  1.79431710e+00  2.83598506e-03  1.79310633e+00  2.83598506e-03  3.29999984e+00  2.83598506e-03  3.29999984e+00  2.83598506e-03  3.29999984e+00  2.83598506e-03  1.77026989e+00  2.83598506e-03  1.78448393e+00  2.83598506e-03  1.78691330e+00  2.83598506e-03  0.00000000e+00 
 2.85598506e-03  1.79430539e+00  2.85598506e-03  1.79312461e+00  2.85598506e-03  3.29999984e+00  2.85598506e-03  3.29999984e+00  2.85598506e-03  3.29999984e+00  2.85598506e-03  1.77027015e+00  2.85598506e-03  1.78448443e+00  2.85598506e-03  1.78691369e+00  2.85598506e-03  0.00000000e+00 
 2.87598506e-03  1.79431654e+00  2.87598506e-03  1.79310720e+00  2.87598506e-03  3.29999984e+00  2.87598506e-03  3.29999984e+00  2.87598506e-03  3.29999984e+00  2.87598506e-03  1.77026990e+00  2.87598506e-03  1.78448396e+00  2.87598506e-03  1.78691331e+00  2.87598506e-03  0.00000000e+00 
 2.89598506e-03  1.79430592e+00  2.89598506e-03  1.79312378e+00  2.89598506e-03  3.29999984e+00  2.89598506e-03  3.29999984e+00  2.89598506e-03  3.29999984e+00  2.89598506e-03  1.77027014e+00  2.89598506e-03  1.78448441e+00  2.89598506e-03  1.78691367e+00  2.89598506e-03  0.00000000e+00 
 2.91598506e-03  1.79431603e+00  2.91598506e-03  1.79310798e+00  2.91598506e-03  3.29999984e+00  2.91598506e-03  3.29999984e+00  2.91598506e-03  3.29999984e+00  2.91598506e-03  1.77026991e+00  2.91598506e-03  1.78448398e+00  2.91598506e-03  1.78691333e+00  2.91598506e-03  0.00000000e+00 
 2.93598506e-03  1.79430640e+00  2.93598506e-03  1.79312303e+00  2.93598506e-03  3.29999984e+00  2.93598506e-03  3.29999984e+00  2.93598506e-03  3.29999984e+00  2.93598506e-03  1.77027013e+00  2.93598506e-03  1.78448439e+00  2.93598506e-03  1.78691365e+00  2.93598506e-03  0.00000000e+00 
 2.95598506e-03  1.79431558e+00  2.95598506e-03  1.79310870e+00  2.95598506e-03  3.29999984e+00  2.95598506e-03  3.29999984e+00  2.95598506e-03  3.29999984e+00  2.95598506e-03  1.77026992e+00  2.95598506e-03  1.78448400e+00  2.95598506e-03  1.78691335e+00  2.95598506e-03  0.00000000e+00 
 2.97598506e-03  1.79430684e+00  2.97598506e-03  1.79312235e+00  2.97598506e-03  3.29999984e+00  2.97598506e-03  3.29999984e+00  2.97598506e-03  3.29999984e+00  2.97598506e-03  1.77027012e+00  2.97598506e-03  1.78448437e+00  2.97598506e-03  1.78691364e+00  2.97598506e-03  0.00000000e+00 
 2.99598506e-03  1.79431516e+00  2.99598506e-03  1.79310935e+00  2.99598506e-03  3.29999984e+00  2.99598506e-03  3.29999984e+00  2.99598506e-03  3.29999984e+00  2.99598506e-03  1.77026993e+00  2.99598506e-03  1.78448401e+00  2.99598506e-03  1.78691336e+00  2.99598506e-03  0.00000000e+00 
 3.01598506e-03  1.79430724e+00  3.01598506e-03  1.79312173e+00  3.01598506e-03  3.29999984e+00  3.01598506e-03  3.29999984e+00  3.01598506e-03  3.29999984e+00  3.01598506e-03  1.77027011e+00  3.01598506e-03  1.78448435e+00  3.01598506e-03  1.78691363e+00  3.01598506e-03  0.00000000e+00 
 3.03598506e-03  1.79431478e+00  3.03598506e-03  1.79310994e+00  3.03598506e-03  3.29999984e+00  3.03598506e-03  3.29999984e+00  3.03598506e-03  3.29999984e+00  3.03598506e-03  1.77026994e+00  3.03598506e-03  1.78448403e+00  3.03598506e-03  1.78691337e+00  3.03598506e-03  0.00000000e+00 
 3.05598506e-03  1.79430759e+00  3.05598506e-03  1.79312117e+00  3.05598506e-03  3.29999984e+00  3.05598506e-03  3.29999984e+00  3.05598506e-03  3.29999984e+00  3.05598506e-03  1.77027010e+00  3.05598506e-03  1.78448433e+00  3.05598506e-03  1.78691361e+00  3.05598506e-03  0.00000000e+00 
 3.07598506e-03  1.79431444e+00  3.07598506e-03  1.79311047e+00  3.07598506e-03  3.29999984e+00  3.07598506e-03  3.29999984e+00  3.07598506e-03  3.29999984e+00  3.07598506e-03  1.77026995e+00  3.07598506e-03  1.78448404e+00  3.07598506e-03  1.78691338e+00  3.07598506e-03  0.00000000e+00 
