 3.03569890e-03  1.79469405e+00  3.03569890e-03  1.79379611e+00  3.03569890e-03  1.79334513e+00  3.03569890e-03  1.79365114e+00  3.03569890e-03  1.79372081e+00  3.03569890e-03  1.52307075e+00  3.03569890e-03  3.29999984e+00  3.03569890e-03  3.29999984e+00  3.03569890e-03  3.29999984e+00  3.03569890e-03  1.77062803e+00  3.03569890e-03  1.78485475e+00  3.03569890e-03  1.78728632e+00  3.03569890e-03  0.00000000e+00 
 3.05569890e-03  1.79468807e+00  3.05569890e-03  1.79380401e+00  3.05569890e-03  1.79335820e+00  3.05569890e-03  1.79366195e+00  3.05569890e-03  1.79372981e+00  3.05569890e-03  1.52306695e+00  3.05569890e-03  3.29999984e+00  3.05569890e-03  3.29999984e+00  3.05569890e-03  3.29999984e+00  3.05569890e-03  1.77062817e+00  3.05569890e-03  1.78485502e+00  3.05569890e-03  1.78728653e+00  3.05569890e-03  0.00000000e+00 
 3.07569890e-03  1.79469375e+00  3.07569890e-03  1.79379653e+00  3.07569890e-03  1.79334577e+00  3.07569890e-03  1.79365163e+00  3.07569890e-03  1.79372127e+00  3.07569890e-03  1.52306316e+00  3.07569890e-03  3.29999984e+00  3.07569890e-03  3.29999984e+00  3.07569890e-03  3.29999984e+00  3.07569890e-03  1.77062804e+00  3.07569890e-03  1.78485476e+00  3.07569890e-03  1.78728633e+00  3.07569890e-03  0.00000000e+00 
 3.09569890e-03  1.79468835e+00  3.09569890e-03  1.79380362e+00  3.09569890e-03  1.79335759e+00  3.09569890e-03  1.79366148e+00  3.09569890e-03  1.79372938e+00  3.09569890e-03  1.52305936e+00  3.09569890e-03  3.29999984e+00  3.09569890e-03  3.29999984e+00  3.09569890e-03  3.29999984e+00  3.09569890e-03  1.77062817e+00  3.09569890e-03  1.78485500e+00  3.09569890e-03  1.78728652e+00  3.09569890e-03  0.00000000e+00 
 3.11569890e-03  1.79469348e+00  3.11569890e-03  1.79379690e+00  3.11569890e-03  1.79334635e+00  3.11569890e-03  1.79365208e+00  3.11569890e-03  1.79372167e+00  3.11569890e-03  1.52305558e+00  3.11569890e-03  3.29999984e+00  3.11569890e-03  3.29999984e+00  3.11569890e-03  3.29999984e+00  3.11569890e-03  1.77062804e+00  3.11569890e-03  1.78485477e+00  3.11569890e-03  1.78728634e+00  3.11569890e-03  0.00000000e+00 
 3.13569890e-03  1.79468861e+00  3.13569890e-03  1.79380326e+00  3.13569890e-03  1.79335704e+00  3.13569890e-03  1.79366105e+00  3.13569890e-03  1.79372899e+00  3.13569890e-03  1.52305180e+00  3.13569890e-03  3.29999984e+00  3.13569890e-03  3.29999984e+00  3.13569890e-03  3.29999984e+00  3.13569890e-03  1.77062816e+00  3.13569890e-03  1.78485499e+00  3.13569890e-03  1.78728651e+00  3.13569890e-03  0.00000000e+00 
 3.15569890e-03  1.79469324e+00  3.15569890e-03  1.79379723e+00  3.15569890e-03  1.79334687e+00  3.15569890e-03  1.79365249e+00  3.15569890e-03  1.79372204e+00  3.15569890e-03  1.52304802e+00  3.15569890e-03  3.29999984e+00  3.15569890e-03  3.29999984e+00  3.15569890e-03  3.29999984e+00  3.15569890e-03  1.77062805e+00  3.15569890e-03  1.78485478e+00  3.15569890e-03  1.78728635e+00  3.15569890e-03  0.00000000e+00 
 3.17569890e-03  1.79468884e+00  3.17569890e-03  1.79380294e+00  3.17569890e-03  1.79335654e+00  3.17569890e-03  1.79366067e+00  3.17569890e-03  1.79372864e+00  3.17569890e-03  1.52304425e+00  3.17569890e-03  3.29999984e+00  3.17569890e-03  3.29999984e+00  3.17569890e-03  3.29999984e+00  3.17569890e-03  1.77062815e+00  3.17569890e-03  1.78485498e+00  3.17569890e-03  1.78728650e+00  3.17569890e-03  0.00000000e+00 
 3.19569890e-03  1.79469302e+00  3.19569890e-03  1.79379754e+00  3.19569890e-03  1.79334735e+00  3.19569890e-03  1.79365286e+00  3.19569890e-03  1.79372238e+00  3.19569890e-03  1.52304048e+00  3.19569890e-03  3.29999984e+00  3.19569890e-03  3.29999984e+00  3.19569890e-03  3.29999984e+00  3.19569890e-03  1.77062805e+00  3.19569890e-03  1.78485479e+00  3.19569890e-03  1.78728636e+00  3.19569890e-03  0.00000000e+00 
 3.21569890e-03  1.79468905e+00  3.21569890e-03  1.79380265e+00  3.21569890e-03  1.79335609e+00  3.21569890e-03  1.79366032e+00  3.21569890e-03  1.79372832e+00  3.21569890e-03  1.52303672e+00  3.21569890e-03  3.29999984e+00  3.21569890e-03  3.29999984e+00  3.21569890e-03  3.29999984e+00  3.21569890e-03  1.77062815e+00  3.21569890e-03  1.78485497e+00  3.21569890e-03  1.78728650e+00  3.21569890e-03  0.00000000e+00 
 3.23569890e-03  1.79469282e+00  3.23569890e-03  1.79379781e+00  3.23569890e-03  1.79334777e+00  3.23569890e-03  1.79365319e+00  3.23569890e-03  1.79372268e+00  3.23569890e-03  1.52303296e+00  3.23569890e-03  3.29999984e+00  3.23569890e-03  3.29999984e+00  3.23569890e-03  3.29999984e+00  3.23569890e-03  1.77062806e+00  3.23569890e-03  1.78485480e+00  3.23569890e-03  1.78728636e+00  3.23569890e-03  0.00000000e+00 
 3.25569890e-03  1.79468924e+00  3.25569890e-03  1.79380239e+00  3.25569890e-03  1.79335569e+00  3.25569890e-03  1.79366000e+00  3.25569890e-03  1.79372804e+00  3.25569890e-03  1.52302921e+00  3.25569890e-03  3.29999984e+00  3.25569890e-03  3.29999984e+00  3.25569890e-03  3.29999984e+00  3.25569890e-03  1.77062814e+00  3.25569890e-03  1.78485496e+00  3.25569890e-03  1.78728649e+00  3.25569890e-03  0.00000000e+00 
 3.27569890e-03  1.79469264e+00  3.27569890e-03  1.79379806e+00  3.27569890e-03  1.79334816e+00  3.27569890e-03  1.79365349e+00  3.27569890e-03  1.79372295e+00  3.27569890e-03  1.52302547e+00  3.27569890e-03  3.29999984e+00  3.27569890e-03  3.29999984e+00  3.27569890e-03  3.29999984e+00  3.27569890e-03  1.77062806e+00  3.27569890e-03  1.78485481e+00  3.27569890e-03  1.78728637e+00  3.27569890e-03  0.00000000e+00 
 3.29569890e-03  1.79468941e+00  3.29569890e-03  1.79380216e+00  3.29569890e-03  1.79335532e+00  3.29569890e-03  1.79365972e+00  3.29569890e-03  1.79372778e+00  3.29569890e-03  1.52302172e+00  3.29569890e-03  3.29999984e+00  3.29569890e-03  3.29999984e+00  3.29569890e-03  3.29999984e+00  3.29569890e-03  1.77062814e+00  3.29569890e-03  1.78485496e+00  3.29569890e-03  1.78728648e+00  3.29569890e-03  0.00000000e+00 
 3.31569890e-03  1.79469248e+00  3.31569890e-03  1.79379828e+00  3.31569890e-03  1.79334851e+00  3.31569890e-03  1.79365376e+00  3.31569890e-03  1.79372319e+00  3.31569890e-03  1.52301799e+00  3.31569890e-03  3.29999984e+00  3.31569890e-03  3.29999984e+00  3.31569890e-03  3.29999984e+00  3.31569890e-03  1.77062807e+00  3.31569890e-03  1.78485482e+00  3.31569890e-03  1.78728638e+00  3.31569890e-03  0.00000000e+00 
 3.33569890e-03  1.79468957e+00  3.33569890e-03  1.79380195e+00  3.33569890e-03  1.79335499e+00  3.33569890e-03  1.79365946e+00  3.33569890e-03  1.79372755e+00  3.33569890e-03  1.52301425e+00  3.33569890e-03  3.29999984e+00  3.33569890e-03  3.29999984e+00  3.33569890e-03  3.29999984e+00  3.33569890e-03  1.77062814e+00  3.33569890e-03  1.78485495e+00  3.33569890e-03  1.78728648e+00  3.33569890e-03  0.00000000e+00 
 3.35569890e-03  1.79469233e+00  3.35569890e-03  1.79379848e+00  3.35569890e-03  1.79334882e+00  3.35569890e-03  1.79365400e+00  3.35569890e-03  1.79372341e+00  3.35569890e-03  1.52301053e+00  3.35569890e-03  3.29999984e+00  3.35569890e-03  3.29999984e+00  3.35569890e-03  3.29999984e+00  3.35569890e-03  1.77062807e+00  3.35569890e-03  1.78485482e+00  3.35569890e-03  1.78728638e+00  3.35569890e-03  0.00000000e+00 
 3.37569890e-03  1.79468970e+00  3.37569890e-03  1.79380176e+00  3.37569890e-03  1.79335469e+00  3.37569890e-03  1.79365923e+00  3.37569890e-03  1.79372734e+00  3.37569890e-03  1.52300681e+00  3.37569890e-03  3.29999984e+00  3.37569890e-03  3.29999984e+00  3.37569890e-03  3.29999984e+00  3.37569890e-03  1.77062813e+00  3.37569890e-03  1.78485494e+00  3.37569890e-03  1.78728647e+00  3.37569890e-03  0.00000000e+00 
 3.39569890e-03  1.79469220e+00  3.39569890e-03  1.79379866e+00  3.39569890e-03  1.79334910e+00  3.39569890e-03  1.79365423e+00  3.39569890e-03  1.79372361e+00  3.39569890e-03  1.52300309e+00  3.39569890e-03  3.29999984e+00  3.39569890e-03  3.29999984e+00  3.39569890e-03  3.29999984e+00  3.39569890e-03  1.77062807e+00  3.39569890e-03  1.78485483e+00  3.39569890e-03  1.78728639e+00  3.39569890e-03  0.00000000e+00 
 3.41569890e-03  1.79468983e+00  3.41569890e-03  1.79380159e+00  3.41569890e-03  1.79335442e+00  3.41569890e-03  1.79365902e+00  3.41569890e-03  1.79372715e+00  3.41569890e-03  1.52299938e+00  3.41569890e-03  3.29999984e+00  3.41569890e-03  3.29999984e+00  3.41569890e-03  3.29999984e+00  3.41569890e-03  1.77062813e+00  3.41569890e-03  1.78485494e+00  3.41569890e-03  1.78728647e+00  3.41569890e-03  0.00000000e+00 
 3.43569890e-03  1.79469208e+00  3.43569890e-03  1.79379882e+00  3.43569890e-03  1.79334936e+00  3.43569890e-03  1.79365443e+00  3.43569890e-03  1.79372379e+00  3.43569890e-03  1.52299567e+00  3.43569890e-03  3.29999984e+00  3.43569890e-03  3.29999984e+00  3.43569890e-03  3.29999984e+00  3.43569890e-03  1.77062808e+00  3.43569890e-03  1.78485484e+00  3.43569890e-03  1.78728639e+00  3.43569890e-03  0.00000000e+00 
 3.45569890e-03  1.79468994e+00  3.45569890e-03  1.79380143e+00  3.45569890e-03  1.79335418e+00  3.45569890e-03  1.79365883e+00  3.45569890e-03  1.79372698e+00  3.45569890e-03  1.52299196e+00  3.45569890e-03  3.29999984e+00  3.45569890e-03  3.29999984e+00  3.45569890e-03  3.29999984e+00  3.45569890e-03  1.77062813e+00  3.45569890e-03  1.78485493e+00  3.45569890e-03  1.78728647e+00  3.45569890e-03  0.00000000e+00 
 3.47569890e-03  1.79469197e+00  3.47569890e-03  1.79379897e+00  3.47569890e-03  1.79334959e+00  3.47569890e-03  1.79365461e+00  3.47569890e-03  1.79372395e+00  3.47569890e-03  1.52298827e+00  3.47569890e-03  3.29999984e+00  3.47569890e-03  3.29999984e+00  3.47569890e-03  3.29999984e+00  3.47569890e-03  1.77062808e+00  3.47569890e-03  1.78485484e+00  3.47569890e-03  1.78728639e+00  3.47569890e-03  0.00000000e+00 
 3.49569890e-03  1.79469004e+00  3.49569890e-03  1.79380129e+00  3.49569890e-03  1.79335396e+00  3.49569890e-03  1.79365865e+00  3.49569890e-03  1.79372683e+00  3.49569890e-03  1.52298457e+00  3.49569890e-03  3.29999984e+00  3.49569890e-03  3.29999984e+00  3.49569890e-03  3.29999984e+00  3.49569890e-03  1.77062813e+00  3.49569890e-03  1.78485493e+00  3.49569890e-03  1.78728646e+00  3.49569890e-03  0.00000000e+00 
 3.51569890e-03  1.79469188e+00  3.51569890e-03  1.79379910e+00  3.51569890e-03  1.79334980e+00  3.51569890e-03  1.79365477e+00  3.51569890e-03  1.79372410e+00  3.51569890e-03  1.52298089e+00  3.51569890e-03  3.29999984e+00  3.51569890e-03  3.29999984e+00  3.51569890e-03  3.29999984e+00  3.51569890e-03  1.77062808e+00  3.51569890e-03  1.78485484e+00  3.51569890e-03  1.78728640e+00  3.51569890e-03  0.00000000e+00 
 3.53569890e-03  1.79469014e+00  3.53569890e-03  1.79380117e+00  3.53569890e-03  1.79335376e+00  3.53569890e-03  1.79365850e+00  3.53569890e-03  1.79372669e+00  3.53569890e-03  1.52297720e+00  3.53569890e-03  3.29999984e+00  3.53569890e-03  3.29999984e+00  3.53569890e-03  3.29999984e+00  3.53569890e-03  1.77062812e+00  3.53569890e-03  1.78485492e+00  3.53569890e-03  1.78728646e+00  3.53569890e-03  0.00000000e+00 
 3.55569890e-03  1.79469179e+00  3.55569890e-03  1.79379922e+00  3.55569890e-03  1.79334999e+00  3.55569890e-03  1.79365492e+00  3.55569890e-03  1.79372423e+00  3.55569890e-03  1.52297352e+00  3.55569890e-03  3.29999984e+00  3.55569890e-03  3.29999984e+00  3.55569890e-03  3.29999984e+00  3.55569890e-03  1.77062808e+00  3.55569890e-03  1.78485485e+00  3.55569890e-03  1.78728640e+00  3.55569890e-03  0.00000000e+00 
 3.57569890e-03  1.79469022e+00  3.57569890e-03  1.79380105e+00  3.57569890e-03  1.79335358e+00  3.57569890e-03  1.79365836e+00  3.57569890e-03  1.79372656e+00  3.57569890e-03  1.52296985e+00  3.57569890e-03  3.29999984e+00  3.57569890e-03  3.29999984e+00  3.57569890e-03  3.29999984e+00  3.57569890e-03  1.77062812e+00  3.57569890e-03  1.78485492e+00  3.57569890e-03  1.78728646e+00  3.57569890e-03  0.00000000e+00 
 3.59569890e-03  1.79469171e+00  3.59569890e-03  1.79379933e+00  3.59569890e-03  1.79335016e+00  3.59569890e-03  1.79365506e+00  3.59569890e-03  1.79372435e+00  3.59569890e-03  1.52296618e+00  3.59569890e-03  3.29999984e+00  3.59569890e-03  3.29999984e+00  3.59569890e-03  3.29999984e+00  3.59569890e-03  1.77062809e+00  3.59569890e-03  1.78485485e+00  3.59569890e-03  1.78728640e+00  3.59569890e-03  0.00000000e+00 
 3.61569890e-03  1.79469029e+00  3.61569890e-03  1.79380095e+00  3.61569890e-03  1.79335342e+00  3.61569890e-03  1.79365823e+00  3.61569890e-03  1.79372645e+00  3.61569890e-03  1.52296252e+00  3.61569890e-03  3.29999984e+00  3.61569890e-03  3.29999984e+00  3.61569890e-03  3.29999984e+00  3.61569890e-03  1.77062812e+00  3.61569890e-03  1.78485492e+00  3.61569890e-03  1.78728645e+00  3.61569890e-03  0.00000000e+00 
 3.63569890e-03  1.79469164e+00  3.63569890e-03  1.79379943e+00  3.63569890e-03  1.79335031e+00  3.63569890e-03  1.79365518e+00  3.63569890e-03  1.79372445e+00  3.63569890e-03  1.52295886e+00  3.63569890e-03  3.29999984e+00  3.63569890e-03  3.29999984e+00  3.63569890e-03  3.29999984e+00  3.63569890e-03  1.77062809e+00  3.63569890e-03  1.78485486e+00  3.63569890e-03  1.78728641e+00  3.63569890e-03  0.00000000e+00 
 3.65569890e-03  1.79469036e+00  3.65569890e-03  1.79380086e+00  3.65569890e-03  1.79335327e+00  3.65569890e-03  1.79365811e+00  3.65569890e-03  1.79372635e+00  3.65569890e-03  1.52295520e+00  3.65569890e-03  3.29999984e+00  3.65569890e-03  3.29999984e+00  3.65569890e-03  3.29999984e+00  3.65569890e-03  1.77062812e+00  3.65569890e-03  1.78485491e+00  3.65569890e-03  1.78728645e+00  3.65569890e-03  0.00000000e+00 
 3.67569890e-03  1.79469157e+00  3.67569890e-03  1.79379951e+00  3.67569890e-03  1.79335045e+00  3.67569890e-03  1.79365529e+00  3.67569890e-03  1.79372455e+00  3.67569890e-03  1.52295155e+00  3.67569890e-03  3.29999984e+00  3.67569890e-03  3.29999984e+00  3.67569890e-03  3.29999984e+00  3.67569890e-03  1.77062809e+00  3.67569890e-03  1.78485486e+00  3.67569890e-03  1.78728641e+00  3.67569890e-03  0.00000000e+00 
 3.69569890e-03  1.79469042e+00  3.69569890e-03  1.79380078e+00  3.69569890e-03  1.79335314e+00  3.69569890e-03  1.79365801e+00  3.69569890e-03  1.79372626e+00  3.69569890e-03  1.52294791e+00  3.69569890e-03  3.29999984e+00  3.69569890e-03  3.29999984e+00  3.69569890e-03  3.29999984e+00  3.69569890e-03  1.77062812e+00  3.69569890e-03  1.78485491e+00  3.69569890e-03  1.78728645e+00  3.69569890e-03  0.00000000e+00 
 3.71569890e-03  1.79469152e+00  3.71569890e-03  1.79379959e+00  3.71569890e-03  1.79335058e+00  3.71569890e-03  1.79365539e+00  3.71569890e-03  1.79372464e+00  3.71569890e-03  1.52294427e+00  3.71569890e-03  3.29999984e+00  3.71569890e-03  3.29999984e+00  3.71569890e-03  3.29999984e+00  3.71569890e-03  1.77062809e+00  3.71569890e-03  1.78485486e+00  3.71569890e-03  1.78728641e+00  3.71569890e-03  0.00000000e+00 
 3.73569890e-03  1.79469048e+00  3.73569890e-03  1.79380070e+00  3.73569890e-03  1.79335302e+00  3.73569890e-03  1.79365791e+00  3.73569890e-03  1.79372618e+00  3.73569890e-03  1.52294063e+00  3.73569890e-03  3.29999984e+00  3.73569890e-03  3.29999984e+00  3.73569890e-03  3.29999984e+00  3.73569890e-03  1.77062811e+00  3.73569890e-03  1.78485491e+00  3.73569890e-03  1.78728645e+00  3.73569890e-03  0.00000000e+00 
 3.75569890e-03  1.79469146e+00  3.75569890e-03  1.79379966e+00  3.75569890e-03  1.79335069e+00  3.75569890e-03  1.79365548e+00  3.75569890e-03  1.79372471e+00  3.75569890e-03  1.52293700e+00  3.75569890e-03  3.29999984e+00  3.75569890e-03  3.29999984e+00  3.75569890e-03  3.29999984e+00  3.75569890e-03  1.77062809e+00  3.75569890e-03  1.78485486e+00  3.75569890e-03  1.78728641e+00  3.75569890e-03  0.00000000e+00 
 3.77569890e-03  1.79469053e+00  3.77569890e-03  1.79380064e+00  3.77569890e-03  1.79335291e+00  3.77569890e-03  1.79365783e+00  3.77569890e-03  1.79372610e+00  3.77569890e-03  1.52293338e+00  3.77569890e-03  3.29999984e+00  3.77569890e-03  3.29999984e+00  3.77569890e-03  3.29999984e+00  3.77569890e-03  1.77062811e+00  3.77569890e-03  1.78485491e+00  3.77569890e-03  1.78728645e+00  3.77569890e-03  0.00000000e+00 
 3.79569890e-03  1.79469142e+00  3.79569890e-03  1.79379973e+00  3.79569890e-03  1.79335080e+00  3.79569890e-03  1.79365556e+00  3.79569890e-03  1.79372478e+00  3.79569890e-03  1.52292975e+00  3.79569890e-03  3.29999984e+00  3.79569890e-03  3.29999984e+00  3.79569890e-03  3.29999984e+00  3.79569890e-03  1.77062809e+00  3.79569890e-03  1.78485487e+00  3.79569890e-03  1.78728641e+00  3.79569890e-03  0.00000000e+00 
 3.81569890e-03  1.79469057e+00  3.81569890e-03  1.79380058e+00  3.81569890e-03  1.79335281e+00  3.81569890e-03  1.79365775e+00  3.81569890e-03  1.79372604e+00  3.81569890e-03  1.52292614e+00  3.81569890e-03  3.29999984e+00  3.81569890e-03  3.29999984e+00  3.81569890e-03  3.29999984e+00  3.81569890e-03  1.77062811e+00  3.81569890e-03  1.78485490e+00  3.81569890e-03  1.78728644e+00  3.81569890e-03  0.00000000e+00 
 3.83569890e-03  1.79469137e+00  3.83569890e-03  1.79379978e+00  3.83569890e-03  1.79335089e+00  3.83569890e-03  1.79365563e+00  3.83569890e-03  1.79372485e+00  3.83569890e-03  1.52292253e+00  3.83569890e-03  3.29999984e+00  3.83569890e-03  3.29999984e+00  3.83569890e-03  3.29999984e+00  3.83569890e-03  1.77062809e+00  3.83569890e-03  1.78485487e+00  3.83569890e-03  1.78728641e+00  3.83569890e-03  0.00000000e+00 
 3.85569890e-03  1.79469061e+00  3.85569890e-03  1.79380052e+00  3.85569890e-03  1.79335273e+00  3.85569890e-03  1.79365768e+00  3.85569890e-03  1.79372598e+00  3.85569890e-03  1.52291892e+00  3.85569890e-03  3.29999984e+00  3.85569890e-03  3.29999984e+00  3.85569890e-03  3.29999984e+00  3.85569890e-03  1.77062811e+00  3.85569890e-03  1.78485490e+00  3.85569890e-03  1.78728644e+00  3.85569890e-03  0.00000000e+00 
 3.87569890e-03  1.79469134e+00  3.87569890e-03  1.79379984e+00  3.87569890e-03  1.79335097e+00  3.87569890e-03  1.79365570e+00  3.87569890e-03  1.79372490e+00  3.87569890e-03  1.52291532e+00  3.87569890e-03  3.29999984e+00  3.87569890e-03  3.29999984e+00  3.87569890e-03  3.29999984e+00  3.87569890e-03  1.77062809e+00  3.87569890e-03  1.78485487e+00  3.87569890e-03  1.78728642e+00  3.87569890e-03  0.00000000e+00 
 3.89569890e-03  1.79469065e+00  3.89569890e-03  1.79380047e+00  3.89569890e-03  1.79335265e+00  3.89569890e-03  1.79365761e+00  3.89569890e-03  1.79372592e+00  3.89569890e-03  1.52291172e+00  3.89569890e-03  3.29999984e+00  3.89569890e-03  3.29999984e+00  3.89569890e-03  3.29999984e+00  3.89569890e-03  1.77062811e+00  3.89569890e-03  1.78485490e+00  3.89569890e-03  1.78728644e+00  3.89569890e-03  0.00000000e+00 
 3.91569890e-03  1.79469130e+00  3.91569890e-03  1.79379988e+00  3.91569890e-03  1.79335105e+00  3.91569890e-03  1.79365576e+00  3.91569890e-03  1.79372496e+00  3.91569890e-03  1.52290813e+00  3.91569890e-03  3.29999984e+00  3.91569890e-03  3.29999984e+00  3.91569890e-03  3.29999984e+00  3.91569890e-03  1.77062810e+00  3.91569890e-03  1.78485487e+00  3.91569890e-03  1.78728642e+00  3.91569890e-03  0.00000000e+00 
 3.93569890e-03  1.79469068e+00  3.93569890e-03  1.79380043e+00  3.93569890e-03  1.79335257e+00  3.93569890e-03  1.79365756e+00  3.93569890e-03  1.79372588e+00  3.93569890e-03  1.52290454e+00  3.93569890e-03  3.29999984e+00  3.93569890e-03  3.29999984e+00  3.93569890e-03  3.29999984e+00  3.93569890e-03  1.77062811e+00  3.93569890e-03  1.78485490e+00  3.93569890e-03  1.78728644e+00  3.93569890e-03  0.00000000e+00 
 3.95569890e-03  1.79469127e+00  3.95569890e-03  1.79379992e+00  3.95569890e-03  1.79335112e+00  3.95569890e-03  1.79365582e+00  3.95569890e-03  1.79372500e+00  3.95569890e-03  1.52290095e+00  3.95569890e-03  3.29999984e+00  3.95569890e-03  3.29999984e+00  3.95569890e-03  3.29999984e+00  3.95569890e-03  1.77062810e+00  3.95569890e-03  1.78485487e+00  3.95569890e-03  1.78728642e+00  3.95569890e-03  0.00000000e+00 
 3.97569890e-03  1.79469071e+00  3.97569890e-03  1.79380039e+00  3.97569890e-03  1.79335251e+00  3.97569890e-03  1.79365750e+00  3.97569890e-03  1.79372583e+00  3.97569890e-03  1.52289738e+00  3.97569890e-03  3.29999984e+00  3.97569890e-03  3.29999984e+00  3.97569890e-03  3.29999984e+00  3.97569890e-03  1.77062811e+00  3.97569890e-03  1.78485490e+00  3.97569890e-03  1.78728644e+00  3.97569890e-03  0.00000000e+00 
 3.99569890e-03  1.79469124e+00  3.99569890e-03  1.79379996e+00  3.99569890e-03  1.79335118e+00  3.99569890e-03  1.79365587e+00  3.99569890e-03  1.79372504e+00  3.99569890e-03  1.52289380e+00  3.99569890e-03  3.29999984e+00  3.99569890e-03  3.29999984e+00  3.99569890e-03  3.29999984e+00  3.99569890e-03  1.77062810e+00  3.99569890e-03  1.78485487e+00  3.99569890e-03  1.78728642e+00  3.99569890e-03  0.00000000e+00 
 4.01569890e-03  1.79469074e+00  4.01569890e-03  1.79380035e+00  4.01569890e-03  1.79335245e+00  4.01569890e-03  1.79365745e+00  4.01569890e-03  1.79372579e+00  4.01569890e-03  1.52289023e+00  4.01569890e-03  3.29999984e+00  4.01569890e-03  3.29999984e+00  4.01569890e-03  3.29999984e+00  4.01569890e-03  1.77062811e+00  4.01569890e-03  1.78485490e+00  4.01569890e-03  1.78728644e+00  4.01569890e-03  0.00000000e+00 
 4.03569890e-03  1.79469122e+00  4.03569890e-03  1.79379999e+00  4.03569890e-03  1.79335123e+00  4.03569890e-03  1.79365592e+00  4.03569890e-03  1.79372508e+00  4.03569890e-03  1.52288667e+00  4.03569890e-03  3.29999984e+00  4.03569890e-03  3.29999984e+00  4.03569890e-03  3.29999984e+00  4.03569890e-03  1.77062810e+00  4.03569890e-03  1.78485487e+00  4.03569890e-03  1.78728642e+00  4.03569890e-03  0.00000000e+00 
 4.05569890e-03  1.79469076e+00  4.05569890e-03  1.79380032e+00  4.05569890e-03  1.79335240e+00  4.05569890e-03  1.79365741e+00  4.05569890e-03  1.79372576e+00  4.05569890e-03  1.52288311e+00  4.05569890e-03  3.29999984e+00  4.05569890e-03  3.29999984e+00  4.05569890e-03  3.29999984e+00  4.05569890e-03  1.77062811e+00  4.05569890e-03  1.78485489e+00  4.05569890e-03  1.78728644e+00  4.05569890e-03  0.00000000e+00 
 4.07569890e-03  1.79469119e+00  4.07569890e-03  1.79380003e+00  4.07569890e-03  1.79335128e+00  4.07569890e-03  1.79365596e+00  4.07569890e-03  1.79372511e+00  4.07569890e-03  1.52287955e+00  4.07569890e-03  3.29999984e+00  4.07569890e-03  3.29999984e+00  4.07569890e-03  3.29999984e+00  4.07569890e-03  1.77062810e+00  4.07569890e-03  1.78485488e+00  4.07569890e-03  1.78728642e+00  4.07569890e-03  0.00000000e+00 
 4.09569890e-03  1.79469079e+00  4.09569890e-03  1.79380029e+00  4.09569890e-03  1.79335235e+00  4.09569890e-03  1.79365737e+00  4.09569890e-03  1.79372573e+00  4.09569890e-03  1.52287600e+00  4.09569890e-03  3.29999984e+00  4.09569890e-03  3.29999984e+00  4.09569890e-03  3.29999984e+00  4.09569890e-03  1.77062811e+00  4.09569890e-03  1.78485489e+00  4.09569890e-03  1.78728644e+00  4.09569890e-03  0.00000000e+00 
 4.11569890e-03  1.79469117e+00  4.11569890e-03  1.79380005e+00  4.11569890e-03  1.79335133e+00  4.11569890e-03  1.79365600e+00  4.11569890e-03  1.79372514e+00  4.11569890e-03  1.52287246e+00  4.11569890e-03  3.29999984e+00  4.11569890e-03  3.29999984e+00  4.11569890e-03  3.29999984e+00  4.11569890e-03  1.77062810e+00  4.11569890e-03  1.78485488e+00  4.11569890e-03  1.78728642e+00  4.11569890e-03  0.00000000e+00 
 4.13569890e-03  1.79469081e+00  4.13569890e-03  1.79380027e+00  4.13569890e-03  1.79335230e+00  4.13569890e-03  1.79365733e+00  4.13569890e-03  1.79372570e+00  4.13569890e-03  1.52286891e+00  4.13569890e-03  3.29999984e+00  4.13569890e-03  3.29999984e+00  4.13569890e-03  3.29999984e+00  4.13569890e-03  1.77062811e+00  4.13569890e-03  1.78485489e+00  4.13569890e-03  1.78728644e+00  4.13569890e-03  0.00000000e+00 
 4.15569890e-03  1.79469115e+00  4.15569890e-03  1.79380008e+00  4.15569890e-03  1.79335137e+00  4.15569890e-03  1.79365603e+00  4.15569890e-03  1.79372517e+00  4.15569890e-03  1.52286538e+00  4.15569890e-03  3.29999984e+00  4.15569890e-03  3.29999984e+00  4.15569890e-03  3.29999984e+00  4.15569890e-03  1.77062810e+00  4.15569890e-03  1.78485488e+00  4.15569890e-03  1.78728642e+00  4.15569890e-03  0.00000000e+00 
 4.17569890e-03  1.79469082e+00  4.17569890e-03  1.79380024e+00  4.17569890e-03  1.79335227e+00  4.17569890e-03  1.79365730e+00  4.17569890e-03  1.79372567e+00  4.17569890e-03  1.52286185e+00  4.17569890e-03  3.29999984e+00  4.17569890e-03  3.29999984e+00  4.17569890e-03  3.29999984e+00  4.17569890e-03  1.77062811e+00  4.17569890e-03  1.78485489e+00  4.17569890e-03  1.78728643e+00  4.17569890e-03  0.00000000e+00 
 4.19569890e-03  1.79469114e+00  4.19569890e-03  1.79380010e+00  4.19569890e-03  1.79335141e+00  4.19569890e-03  1.79365606e+00  4.19569890e-03  1.79372519e+00  4.19569890e-03  1.52285832e+00  4.19569890e-03  3.29999984e+00  4.19569890e-03  3.29999984e+00  4.19569890e-03  3.29999984e+00  4.19569890e-03  1.77062810e+00  4.19569890e-03  1.78485488e+00  4.19569890e-03  1.78728642e+00  4.19569890e-03  0.00000000e+00 
